LAD23CD,LAD23NM,LAD23NMW,LONG,LAT
4,E06000004,Stockton-on-Tees,-1.307,54.557
23,E06000023,"Bristol, City of",-2.577,51.471
25,E06000025,South Gloucestershire,-2.469,51.547
30,E06000032,Luton,-0.423,51.891
32,E06000034,Thurrock,0.335,51.51
35,E06000037,West Berkshire,-1.274,51.446
39,E06000041,Wokingham,-0.899,51.423
42,E06000044,Portsmouth,-1.07,50.808
45,E06000047,County Durham,-1.84,54.685
46,E06000049,Cheshire East,-2.293,53.168
47,E06000050,Cheshire West and Chester,-2.703,53.163
48,E06000051,Shropshire,-2.737,52.622
50,E06000053,Isles of Scilly,-6.302,49.923
51,E06000054,Wiltshire,-1.927,51.329
52,E06000055,Bedford,-0.455,52.196
53,E06000056,Central Bedfordshire,-0.478,51.999
55,E06000058,"Bournemouth, Christchurch and Poole",-1.848,50.746
57,E06000060,Buckinghamshire,-0.806,51.77
63,E06000066,Somerset,-3.296,51.072
64,E07000008,Cambridge,0.126,52.2
70,E07000033,Bolsover,-1.272,53.239
77,E07000040,East Devon,-3.224,50.758
78,E07000041,Exeter,-3.514,50.718
89,E07000065,Wealden,0.205,50.933
90,E07000066,Basildon,0.475,51.59
93,E07000069,Castle Point,0.6,50
99,E07000075,Rochford,0.683,51.591
100,E07000076,Tendring,1,50
103,E07000079,Cotswold,-1.971,51.773
104,E07000080,Forest of Dean,-2.478,51.812
109,E07000085,East Hampshire,-0.94,51.058
112,E07000088,Gosport,-1.167,50.806
118,E07000094,Winchester,-1.244,51.03
122,E07000099,North Hertfordshire,-0.223,51.957
124,E07000103,Watford,-0.404,51.672
125,E07000105,Ashford,0.823,51.131
132,E07000112,Folkestone and Hythe,1.001,51.072
135,E07000115,Tonbridge and Malling,0.349,51.261
143,E07000123,Preston,-2.718,53.822
144,E07000124,Ribble Valley,-2.417,53.924
145,E07000125,Rossendale,-2.261,53.685
147,E07000127,West Lancashire,-2.869,53.613
150,E07000130,Charnwood,-1.137,52.74
154,E07000134,North West Leicestershire,-1.422,52.743
155,E07000135,Oadby and Wigston,-1.093,52.589
156,E07000136,Boston,-0.1,50
157,E07000137,East Lindsey,0.021,53.264
158,E07000138,Lincoln,-0.558,53.219
159,E07000139,North Kesteven,-0.477,53.081
161,E07000141,South Kesteven,-0.496,52.849
167,E07000147,North Norfolk,1,50
168,E07000148,Norwich,1.285,52.64
170,E07000170,Ashfield,-1.254,53.097
173,E07000173,Gedling,-1.119,53.024
174,E07000174,Mansfield,-1.178,53.167
180,E07000180,Vale of White Horse,-1.485,51.654
181,E07000181,West Oxfordshire,-1.503,51.84
185,E07000195,Newcastle-under-Lyme,-2.326,53.003
186,E07000196,South Staffordshire,-2.155,52.697
189,E07000199,Tamworth,-1.685,52.62
190,E07000200,Babergh,0.916,52.064
191,E07000202,Ipswich,1.166,52.056
192,E07000203,Mid Suffolk,1.097,52.219
193,E07000207,Elmbridge,-0.394,51.361
194,E07000208,Epsom and Ewell,-0.262,51.339
195,E07000209,Guildford,-0.563,51.254
202,E07000216,Waverley,-0.623,51.157
204,E07000218,North Warwickshire,-1.624,52.565
205,E07000219,Nuneaton and Bedworth,-1.48,52.501
211,E07000225,Chichester,-0.716,50.942
213,E07000227,Horsham,-0.381,51.003
215,E07000229,Worthing,-0.401,50.833
216,E07000234,Bromsgrove,-2.004,52.362
217,E07000235,Malvern Hills,-2.331,52.168
219,E07000237,Worcester,-2.21,52.195
221,E07000239,Wyre Forest,-2.235,52.385
225,E07000243,Stevenage,-0.19,51.905
228,E08000001,Bolton,-2.48,53.584
231,E08000004,Oldham,-2.053,53.558
233,E08000006,Salford,-2.385,53.479
238,E08000011,Knowsley,-2.833,53.438
240,E08000013,St. Helens,-2.703,53.459
246,E08000019,Sheffield,-1.543,53.404
249,E08000023,South Tyneside,-1.447,54.97
253,E08000027,Dudley,-2.102,52.495
256,E08000030,Walsall,-1.97,52.605
259,E08000033,Calderdale,-1.962,53.72
260,E08000034,Kirklees,-1.781,53.642
264,E09000001,City of London,-0.094,51.516
268,E09000005,Brent,-0.276,51.564
280,E09000017,Hillingdon,-0.442,51.537
281,E09000018,Hounslow,-0.378,51.462
284,E09000021,Kingston upon Thames,-0.284,51.393
292,E09000029,Sutton,-0.172,51.358
293,E09000030,Tower Hamlets,-0.036,51.516
296,E09000033,Westminster,-0.153,51.512
305,N09000009,Mid Ulster,-6.889,54.553
308,S12000005,Clackmannanshire,-3.753,56.148
313,S12000013,Na h-Eileanan Siar,-6.657,58.199
314,S12000014,Falkirk,-3.836,56.001
318,S12000020,Moray,-3.202,57.477
321,S12000026,Scottish Borders,-2.859,55.526
324,S12000029,South Lanarkshire,-3.833,55.605
325,S12000030,Stirling,-4.326,56.25
329,S12000036,City of Edinburgh,-3.278,55.911
330,S12000038,Renfrewshire,-4.568,55.849
335,S12000045,East Dunbartonshire,-4.224,55.958
337,S12000048,Perth and Kinross,-3.885,56.575
338,S12000049,Glasgow City,-4.215,55.876
340,W06000001,Isle of Anglesey,-4.323,53.279
343,W06000004,Denbighshire,-3.348,53.088
346,W06000008,Ceredigion,-3.95,52.298
347,W06000009,Pembrokeshire,-4.908,51.855
349,W06000011,Swansea,-3.967,51.658
350,W06000012,Neath Port Talbot,-3.746,51.645
351,W06000013,Bridgend,-3.614,51.561
352,W06000014,Vale of Glamorgan,-3.398,51.448
353,W06000015,Cardiff,-3.222,51.503
360,W06000023,Powys,-3.435,52.349
361,W06000024,Merthyr Tydfil,-3.364,51.749
1,E06000001,Hartlepool,-1.27,54.676
5,E06000005,Darlington,-1.568,54.535
7,E06000007,Warrington,-2.562,53.392
8,E06000008,Blackburn with Darwen,-2.464,53.701
9,E06000009,Blackpool,-3.022,53.822
12,E06000012,North East Lincolnshire,-0.139,53.523
15,E06000015,Derby,-1.472,52.915
17,E06000017,Rutland,-0.626,52.668
20,E06000020,Telford and Wrekin,-2.489,52.714
24,E06000024,North Somerset,-2.754,51.397
28,E06000030,Swindon,-1.734,51.578
36,E06000038,Reading,-0.991,51.453
38,E06000040,Windsor and Maidenhead,-0.675,51.48
40,E06000042,Milton Keynes,-0.741,52.072
41,E06000043,Brighton and Hove,-0.151,50.847
44,E06000046,Isle of Wight,-1.334,50.671
49,E06000052,Cornwall,-4.643,50.45
58,E06000061,North Northamptonshire,-0.625,52.425
61,E06000064,Westmorland and Furness,-3,50
62,E06000065,North Yorkshire,-1.55,54.094
65,E07000009,East Cambridgeshire,0.283,52.358
67,E07000011,Huntingdonshire,-0.225,52.353
69,E07000032,Amber Valley,-1.462,53.029
71,E07000034,Chesterfield,-1.401,53.256
72,E07000035,Derbyshire Dales,-1.707,53.123
74,E07000037,High Peak,-1.844,53.386
75,E07000038,North East Derbyshire,-1.443,53.162
76,E07000039,South Derbyshire,-1.535,52.825
79,E07000042,Mid Devon,-3.592,50.869
85,E07000061,Eastbourne,0.259,50.774
86,E07000062,Hastings,0.578,50.867
91,E07000067,Braintree,0.576,51.916
96,E07000072,Epping Forest,0.154,51.713
101,E07000077,Uttlesford,0.294,51.936
102,E07000078,Cheltenham,-2.075,51.899
105,E07000081,Gloucester,-2.233,51.846
106,E07000082,Stroud,-2.308,51.72
107,E07000083,Tewkesbury,-2.2,51.935
110,E07000086,Eastleigh,-1.329,50.949
113,E07000089,Hart,-0.883,51.282
114,E07000090,Havant,-1,50
116,E07000092,Rushmoor,-0.768,51.278
117,E07000093,Test Valley,-1.502,51.134
121,E07000098,Hertsmere,-0.269,51.68
127,E07000107,Dartford,0.245,51.434
128,E07000108,Dover,1.277,51.212
129,E07000109,Gravesham,0.399,51.396
131,E07000111,Sevenoaks,0.189,51.276
138,E07000118,Chorley,-2.619,53.672
139,E07000119,Fylde,-2.919,53.797
141,E07000121,Lancaster,-2.66,54.079
149,E07000129,Blaby,-1.199,52.577
160,E07000140,South Holland,-0.03,50
163,E07000143,Breckland,0.819,52.594
166,E07000146,King's Lynn and West Norfolk,0.5,50
169,E07000149,South Norfolk,1.373,52.512
172,E07000172,Broxtowe,-1.259,52.972
175,E07000175,Newark and Sherwood,-0.946,53.11
178,E07000178,Oxford,-1.244,51.754
179,E07000179,South Oxfordshire,-1.078,51.623
187,E07000197,Stafford,-2.165,52.848
188,E07000198,Staffordshire Moorlands,-1.993,53.069
197,E07000211,Reigate and Banstead,-0.199,51.258
198,E07000212,Runnymede,-0.539,51.393
200,E07000214,Surrey Heath,-0.69,51.336
201,E07000215,Tandridge,-0.048,51.236
203,E07000217,Woking,-0.58,51.308
206,E07000220,Rugby,-1.318,52.382
207,E07000221,Stratford-on-Avon,-1.636,52.162
208,E07000222,Warwick,-1.584,52.301
210,E07000224,Arun,-0.65,50.843
212,E07000226,Crawley,-0.195,51.124
214,E07000228,Mid Sussex,-0.103,51.06
218,E07000236,Redditch,-1.947,52.285
222,E07000240,St Albans,-0.341,51.774
224,E07000242,East Hertfordshire,0.003,51.865
226,E07000244,East Suffolk,1,50
229,E08000002,Bury,-2.309,53.593
230,E08000003,Manchester,-2.234,53.47
234,E08000007,Stockport,-2.125,53.391
235,E08000008,Tameside,-2.077,53.479
239,E08000012,Liverpool,-2.914,53.408
241,E08000014,Sefton,-2.992,53.482
242,E08000015,Wirral,-3.067,53.375
243,E08000016,Barnsley,-1.549,53.526
244,E08000017,Doncaster,-1.109,53.527
245,E08000018,Rotherham,-1.287,53.396
247,E08000021,Newcastle upon Tyne,-1.653,55.021
248,E08000022,North Tyneside,-1.509,55.029
254,E08000028,Sandwell,-2.008,52.515
258,E08000032,Bradford,-1.874,53.844
263,E08000037,Gateshead,-1.687,54.931
265,E09000002,Barking and Dagenham,0.129,51.546
266,E09000003,Barnet,-0.218,51.611
270,E09000007,Camden,-0.163,51.543
271,E09000008,Croydon,-0.078,51.366
273,E09000010,Enfield,-0.081,51.649
274,E09000011,Greenwich,0.05,51.464
275,E09000012,Hackney,-0.06,51.555
276,E09000013,Hammersmith and Fulham,-0.217,51.487
279,E09000016,Havering,0.235,51.565
282,E09000019,Islington,-0.11,51.545
285,E09000022,Lambeth,-0.114,51.464
286,E09000023,Lewisham,-0.017,51.442
288,E09000025,Newham,0.027,51.531
289,E09000026,Redbridge,0.07,51.586
291,E09000028,Southwark,-0.073,51.466
298,N09000002,"Armagh City, Banbridge and Craigavon",-6.435,54.387
299,N09000003,Belfast,-5.925,54.599
300,N09000004,Causeway Coast and Glens,-6.6,55.04
301,N09000005,Derry City and Strabane,-7.421,54.809
302,N09000006,Fermanagh and Omagh,-7.527,54.385
303,N09000007,Lisburn and Castlereagh,-6.035,54.498
304,N09000008,Mid and East Antrim,-6.146,54.865
306,N09000010,"Newry, Mourne and Down",-6.089,54.15
311,S12000010,East Lothian,-2.724,55.942
315,S12000017,Highland,-4.661,57.587
316,S12000018,Inverclyde,-4.754,55.9
319,S12000021,North Ayrshire,-4.725,55.728
320,S12000023,Orkney Islands,-2.9,58.943
323,S12000028,South Ayrshire,-4.729,55.23
326,S12000033,Aberdeen City,-2.204,57.167
331,S12000039,West Dunbartonshire,-4.521,56.001
334,S12000042,Dundee City,-2.971,56.478
336,S12000047,Fife,-2.983,56.231
339,S12000050,North Lanarkshire,,
342,W06000003,Conwy,-3.746,53.147
345,W06000006,Wrexham,-2.992,53.002
354,W06000016,Rhondda Cynon Taf,-3.414,51.622
355,W06000018,Caerphilly,-3.198,51.65
356,W06000019,Blaenau Gwent,-3.186,51.754
357,W06000020,Torfaen,-3.051,51.698
358,W06000021,Monmouthshire,-2.903,51.778
359,W06000022,Newport,-2.898,51.582
2,E06000002,Middlesbrough,-1.211,54.545
3,E06000003,Redcar and Cleveland,-1.006,54.568
6,E06000006,Halton,-2.689,53.334
10,E06000010,"Kingston upon Hull, City of",-0.304,53.769
11,E06000011,East Riding of Yorkshire,-0.662,53.881
14,E06000014,York,-1.074,53.966
16,E06000016,Leicester,-1.13,52.636
19,E06000019,"Herefordshire, County of",-2.739,52.082
22,E06000022,Bath and North East Somerset,-2.487,51.356
26,E06000026,Plymouth,-4.113,50.405
27,E06000027,Torbay,-3.555,50.471
29,E06000031,Peterborough,-0.269,52.592
31,E06000033,Southend-on-Sea,0.707,51.549
33,E06000035,Medway,0.6,50
34,E06000036,Bracknell Forest,-0.734,51.411
37,E06000039,Slough,-0.576,51.504
43,E06000045,Southampton,-1.4,50.921
54,E06000057,Northumberland,-2.075,55.3
56,E06000059,Dorset,-2.415,50.797
59,E06000062,West Northamptonshire,-1.017,52.269
60,E06000063,Cumberland,-3.308,54.686
66,E07000010,Fenland,0.009,52.535
68,E07000012,South Cambridgeshire,0.091,52.108
73,E07000036,Erewash,-1.351,52.938
80,E07000043,North Devon,-4,50
81,E07000044,South Hams,-3.82,50.372
82,E07000045,Teignbridge,-3.653,50.61
83,E07000046,Torridge,-4.217,50.907
84,E07000047,West Devon,-4.034,50.665
87,E07000063,Lewes,0.008,50.833
88,E07000064,Rother,0.543,50.949
92,E07000068,Brentwood,0.29,51.641
94,E07000070,Chelmsford,0.491,51.735
95,E07000071,Colchester,0.86,51.877
97,E07000073,Harlow,0.104,51.766
98,E07000074,Maldon,0.8,50
108,E07000084,Basingstoke and Deane,-1.22,51.259
111,E07000087,Fareham,-1.237,50.854
115,E07000091,New Forest,-1.593,50.857
119,E07000095,Broxbourne,-0.051,51.721
120,E07000096,Dacorum,-0.551,51.768
123,E07000102,Three Rivers,-0.45,51.656
126,E07000106,Canterbury,1.096,51.281
130,E07000110,Maidstone,0.584,51.236
133,E07000113,Swale,0.8,50
134,E07000114,Thanet,1,50
136,E07000116,Tunbridge Wells,0.472,51.103
137,E07000117,Burnley,-2.231,53.774
140,E07000120,Hyndburn,-2.39,53.756
142,E07000122,Pendle,-2.19,53.886
146,E07000126,South Ribble,-2.729,53.727
148,E07000128,Wyre,-2.804,53.9
151,E07000131,Harborough,-0.902,52.538
152,E07000132,Hinckley and Bosworth,-1.418,52.609
153,E07000133,Melton,-0.854,52.803
162,E07000142,West Lindsey,-0.508,53.4
164,E07000144,Broadland,1.252,52.696
165,E07000145,Great Yarmouth,1.65,52.684
171,E07000171,Bassetlaw,-0.979,53.356
176,E07000176,Rushcliffe,-1.011,52.912
177,E07000177,Cherwell,-1.285,51.887
182,E07000192,Cannock Chase,-1.983,52.702
183,E07000193,East Staffordshire,-1.814,52.837
184,E07000194,Lichfield,-1.76,52.696
196,E07000210,Mole Valley,-0.306,51.227
199,E07000213,Spelthorne,-0.463,51.416
209,E07000223,Adur,-0.324,50.846
220,E07000238,Wychavon,-2.016,52.129
223,E07000241,Welwyn Hatfield,-0.185,51.761
227,E07000245,West Suffolk,0.653,52.308
232,E08000005,Rochdale,-2.148,53.607
236,E08000009,Trafford,-2.366,53.417
237,E08000010,Wigan,-2.572,53.514
250,E08000024,Sunderland,-1.433,54.857
251,E08000025,Birmingham,-1.881,52.484
252,E08000026,Coventry,-1.519,52.414
255,E08000029,Solihull,-1.716,52.431
257,E08000031,Wolverhampton,-2.127,52.598
261,E08000035,Leeds,-1.507,53.823
262,E08000036,Wakefield,-1.421,53.659
267,E09000004,Bexley,0.146,51.458
269,E09000006,Bromley,0.039,51.373
272,E09000009,Ealing,-0.314,51.524
277,E09000014,Haringey,-0.107,51.588
278,E09000015,Harrow,-0.336,51.595
283,E09000020,Kensington and Chelsea,-0.19,51.496
287,E09000024,Merton,-0.189,51.411
290,E09000027,Richmond upon Thames,-0.289,51.44
294,E09000031,Waltham Forest,-0.019,51.595
295,E09000032,Wandsworth,-0.2,51.452
297,N09000001,Antrim and Newtownabbey,-6.178,54.694
307,N09000011,Ards and North Down,-5.646,54.564
309,S12000006,Dumfries and Galloway,-4,60
310,S12000008,East Ayrshire,-4.291,55.497
312,S12000011,East Renfrewshire,-4.361,55.749
317,S12000019,Midlothian,-3.117,55.821
322,S12000027,Shetland Islands,-1.373,60.505
327,S12000034,Aberdeenshire,-2.792,57.235
328,S12000035,Argyll and Bute,-5.221,56.289
332,S12000040,West Lothian,-3.609,55.899
333,S12000041,Angus,-2.892,56.725
341,W06000002,Gwynedd,-3.777,52.899
344,W06000005,Flintshire,-3,50
348,W06000010,Carmarthenshire,-4,50
13,E06000013,North Lincolnshire,-0.524,53.586
18,E06000018,Nottingham,-1.167,52.954
21,E06000021,Stoke-on-Trent,-2.159,53.017
